0,0
0.011667,0
0.023333,0
0.035,0
0.046666,0
0.058332,0
0.069999,0
0.081665,0
0.093331,0
0.105,0
0.11666,0
0.12833,0
0.13999,0
0.15166,0
0.16333,0
0.17499,0
0.18666,0
0.19832,0
0.20999,0
0.22165,0
0.23332,0
0.24498,0
0.25665,0
0.26831,0
0.27998,0
0.29164,0
0.30331,0
0.31497,0
0.32664,0
0.3383,0
0.34997,0
0.36163,0
0.3733,0
0.38496,0
0.39662,0
0.40829,0
0.41995,0
0.43162,0
0.44328,0
0.45494,0
0.46661,0
0.47827,0
0.48993,0
0.5016,0
0.51326,0
0.52492,0
0.53659,0
0.54825,0
0.55991,0
0.57158,0
0.58324,0
0.5949,0
0.60657,0
0.61823,0
0.62989,0
0.64155,0
0.65322,0
0.66488,0
0.67654,0
0.6882,0
0.69987,0
0.71153,0
0.72319,0
0.73485,0
0.74651,0
0.75818,0
0.76984,0
0.7815,0
0.79316,0
0.80482,0
0.81648,0
0.82815,0
0.83981,0
0.85147,0
0.86313,0
0.87479,0
0.88645,0
0.89811,0
0.90977,0
0.92143,0
0.9331,0
0.94476,0
0.95642,0
0.96808,0
0.97974,0
0.9914,0
1.0031,0
1.0147,0
1.0264,0
1.038,0
1.0497,0
1.0614,0
1.073,0
1.0847,0
1.0963,0
1.108,0
1.1197,0
1.1313,0
1.143,0
1.1546,0
1.1663,0
1.178,0
1.1896,0
1.2013,0
1.2129,0
1.2246,0
1.2362,0
1.2479,0
1.2596,0
1.2712,0
1.2829,0
1.2945,0
1.3062,0
1.3179,0
1.3295,0
1.3412,0
1.3528,0
1.3645,0
1.3761,0
1.3878,0
1.3995,0
1.4111,0
1.4228,0
1.4344,0
1.4461,0
1.4577,0
1.4694,0
1.4811,0
1.4927,0
1.5044,0
1.516,0
1.5277,0
1.5393,0
1.551,0
1.5627,0
1.5743,0
1.586,0
1.5976,0
1.6093,0
1.6209,0
1.6326,0
1.6443,0
1.6559,0
1.6676,0
1.6792,0
1.6909,0
1.7025,0
1.7142,0
1.7258,0
1.7375,0
1.7492,0
1.7608,0
1.7725,0
1.7841,0
1.7958,0
1.8074,0
1.8191,0
1.8307,0
1.8424,0
1.8541,0
1.8657,0
1.8774,0
1.889,0
1.9007,0
1.9123,0
1.924,0
1.9356,0
1.9473,0
1.9589,0
1.9706,0
1.9823,0
1.9939,0
2.0056,0
2.0172,0
2.0289,0
2.0405,0
2.0522,0
2.0638,0
2.0755,0
2.0871,0
2.0988,0
2.1104,0
2.1221,0
2.1337,0
2.1454,0
2.1571,0
2.1687,0
2.1804,0
2.192,0
2.2037,0
2.2153,0
2.227,0
2.2386,0
2.2503,0
2.2619,0
2.2736,0
2.2852,0
2.2969,0
2.3085,0
2.3202,0
2.3318,0
2.3435,0
2.3551,0
2.3668,0
2.3784,0
2.3901,0
2.4017,0
2.4134,0
2.425,0
2.4367,0
2.4483,0
2.46,0
2.4716,0
2.4833,0
2.4949,0
2.5066,0
2.5182,0
2.5299,0
2.5415,0
2.5532,0
2.5648,0
2.5765,0
2.5881,0
2.5998,0
2.6114,0
2.6231,0
2.6347,0
2.6464,0
2.658,0
2.6697,0
2.6813,0
2.693,0
2.7046,0
2.7163,0
2.7279,0
2.7396,0
2.7512,0
2.7629,0
2.7745,0
2.7862,0
2.7978,0
2.8095,0
2.8211,0
2.8328,0
2.8444,0
2.8561,0
2.8677,0
2.8794,0
2.891,0
2.9027,0
2.9143,0
2.926,0
2.9376,0
2.9493,0
2.9609,0
2.9726,0
2.9842,0
2.9958,0
3.0075,0
3.0191,0
3.0308,0
3.0424,0
3.0541,0
3.0657,0
3.0774,0
3.089,0
3.1007,0
3.1123,0
3.124,0
3.1356,0
3.1473,0
3.1589,0
3.1705,0
3.1822,0
3.1938,0
3.2055,0
3.2171,0
3.2288,0
3.2404,0
3.2521,0
3.2637,0
3.2754,0
3.287,0
3.2986,0
3.3103,0
3.3219,0
3.3336,0
3.3452,0
3.3569,0
3.3685,0
3.3802,0
3.3918,0
3.4034,0
3.4151,0
3.4267,0
3.4384,0
3.45,0
3.4617,0
3.4733,0
3.485,0
3.4966,0
3.5082,0
3.5199,0
3.5315,0
3.5432,0
3.5548,0
3.5665,0
3.5781,0
3.5897,0
3.6014,0
3.613,0
3.6247,0
3.6363,0
3.648,0
3.6596,0
3.6712,0
3.6829,0
3.6945,0
3.7062,0
3.7178,0
3.7295,0
3.7411,0
3.7527,0
3.7644,0
3.776,0
3.7877,0
3.7993,0
3.811,0
3.8226,0
3.8342,0
3.8459,0
3.8575,0
3.8692,0
3.8808,0
3.8924,0
3.9041,0
3.9157,0
3.9274,0
3.939,0
3.9506,0
3.9623,0
3.9739,0
3.9856,0
3.9972,0
4.0089,0
4.0205,0
4.0321,0
4.0438,0
4.0554,0
4.0671,0
4.0787,0
4.0903,0
4.102,0
4.1136,0
4.1252,0
4.1369,0
4.1485,0
4.1602,0
4.1718,0
4.1834,0
4.1951,0
4.2067,0
4.2184,0
4.23,0
4.2416,0
4.2533,0
4.2649,0
4.2766,0
4.2882,0
4.2998,0
4.3115,0
4.3231,0
4.3347,0
4.3464,0
4.358,0
4.3697,0
4.3813,0
4.3929,0
4.4046,0
4.4162,0
4.4278,0
4.4395,0
4.4511,0
4.4628,0
4.4744,0
4.486,0
4.4977,0
4.5093,0
4.5209,0
4.5326,0
4.5442,0
4.5559,0
4.5675,0
4.5791,0
4.5908,0
4.6024,0
4.614,0
4.6257,0
4.6373,0
4.6489,0
4.6606,0
4.6722,0
4.6839,0
4.6955,0
4.7071,0
4.7188,0
4.7304,0
4.742,0
4.7537,0
4.7653,0
4.7769,0
4.7886,0
4.8002,0
4.8118,0
4.8235,0
4.8351,0
4.8467,0
4.8584,0
4.87,0
4.8816,0
4.8933,0
4.9049,0
4.9166,0
4.9282,0
4.9398,0
4.9515,0
4.9631,0
4.9747,0
4.9864,0
4.998,0
5.0096,0
5.0213,0
5.0329,0
5.0445,0
5.0562,0
5.0678,0
5.0794,0
5.0911,0
5.1027,0
5.1143,0
5.126,0
5.1376,0
5.1492,0
5.1609,0
5.1725,0
5.1841,0
5.1957,0
5.2074,0
5.219,0
5.2306,0
5.2423,0
5.2539,0
5.2655,0
5.2772,0
5.2888,0
5.3004,0
5.3121,0
5.3237,0
5.3353,0
5.347,0
5.3586,0
5.3702,0
5.3819,0
5.3935,0
5.4051,0
5.4167,0
5.4284,0
5.44,0
5.4516,0
5.4633,0
5.4749,0
5.4865,0
5.4982,0
5.5098,0
5.5214,0
5.533,0
5.5447,0
5.5563,0
5.5679,0
5.5796,0
5.5912,0
5.6028,0
5.6145,0
5.6261,0
5.6377,0
5.6493,0
5.661,0
5.6726,0
5.6842,0
5.6959,0
5.7075,0
5.7191,0
5.7307,0
5.7424,0
5.754,0
5.7656,0
5.7773,0
5.7889,0
5.8005,0
5.8121,0
5.8238,0
5.8354,0
5.847,0
5.8586,0
5.8703,0
5.8819,0
5.8935,0
5.9052,0
5.9168,0
5.9284,0
5.94,0
5.9517,0
5.9633,0
5.9749,0
5.9865,0
5.9982,0
6.0098,0
6.0214,0
6.0331,0
6.0447,0
6.0563,0
6.0679,0
6.0796,0
6.0912,0
6.1028,0
6.1144,0
6.1261,0
6.1377,0
6.1493,0
6.1609,0
6.1726,0
6.1842,0
6.1958,0
6.2074,0
6.2191,0
6.2307,0
6.2423,0
6.2539,0
6.2656,0
6.2772,0
6.2888,0
6.3004,0
6.3121,0
6.3237,0
6.3353,0
6.3469,0
6.3586,0
6.3702,0
